date,day,personnel,personnel*,POW
2022-09-14,203,53650,about,
2022-09-15,204,53850,about,
2022-09-16,205,54050,about,
2022-09-17,206,54250,about,
2022-09-18,207,54480,about,
2022-09-19,208,54650,about,
2022-09-20,209,54810,about,
2022-09-21,210,55110,about,
2022-09-22,211,55510,about,
2022-09-23,212,56060,about,
2022-09-24,213,56300,about,
2022-09-25,214,56700,about,
2022-09-26,215,57200,about,
2022-09-27,216,57750,about,
2022-09-28,217,58150,about,
2022-09-29,218,58580,about,
2022-09-30,219,59080,about,
2022-10-01,220,59610,about,
2022-10-02,221,60110,about,
2022-10-03,222,60430,about,
2022-10-04,223,60800,about,
2022-10-05,224,61000,about,
2022-10-06,225,61330,about,
2022-10-07,226,61680,about,
2022-10-08,227,62060,about,
2022-10-09,228,62500,about,
2022-10-10,229,62870,about,
2022-10-11,230,63110,about,
2022-10-12,231,63380,about,
2022-10-13,232,63800,about,
2022-10-14,233,64300,about,
2022-10-15,234,64700,about,
2022-10-16,235,65000,about,
2022-10-17,236,65320,about,
2022-10-18,237,65850,about,
2022-10-19,238,66280,about,
2022-10-20,239,66650,about,
2022-10-21,240,66750,about,
2022-10-22,241,67070,about,
2022-10-23,242,67470,about,
2022-10-24,243,67940,about,
2022-10-25,244,68420,about,
2022-10-26,245,68900,about,
2022-10-27,246,69220,about,
2022-10-28,247,69700,about,
2022-10-29,248,70250,about,
2022-10-30,249,71200,about,
2022-10-31,250,71820,about,
2022-11-01,251,72470,about,
2022-11-02,252,73270,about,
2022-11-03,253,74000,about,
2022-11-04,254,74840,about,
2022-11-05,255,75440,about,
2022-11-06,256,75930,about,
2022-11-07,257,76460,about,
2022-11-08,258,77170,about,
2022-11-09,259,77950,about,
2022-11-10,260,78690,about,
2022-11-11,261,79400,about,
2022-11-12,262,80210,about,
2022-11-13,263,80860,about,
2022-11-14,264,81370,about,
2022-11-15,265,82080,about,
2022-11-16,266,82710,about,
2022-11-17,267,83110,about,
2022-11-18,268,83460,about,
2022-11-19,269,83880,about,
2022-11-20,270,84210,about,
2022-11-21,271,84600,about,
2022-11-22,272,85000,about,
2022-11-23,273,85410,about,
2022-11-24,274,85720,about,
2022-11-25,275,86150,about,
2022-11-26,276,86710,about,
2022-11-27,277,87310,about,
2022-11-28,278,87900,about,
2022-11-29,279,88380,about,
2022-11-30,280,88880,about,
2022-12-01,281,89440,about,
2022-12-02,282,90090,about,
2022-12-03,283,90600,about,
2022-12-04,284,91150,about,
2022-12-05,285,91690,about,
2022-12-06,286,92200,about,
